"id_competition","competition_name","competition_official_name","competition_url_image","competition_url_image_negative","id_edition","edition_year","id_phase","id_match","id_license","license_id","license_id_person","license_licenseStr","license_licenseStr15","license_licenseAbbrev","license_licenseNick","license_id_type","license_active","id_license_type","id_license_subtype","id_team","team_id_team_denomination","team_team_actual_name","team_team_actual_short_name","team_team_abbrev_name","order","id_playbyplaytype","type_description","type_normalized_description","shirt_number","local","period","minute","second","crono","score_local","score_visitor","posX","posY","wall_clock","statistics_3pt_success","statistics_3pt_tried","statistics_2pt_success","statistics_2pt_tried","statistics_1pt_success","statistics_1pt_tried","statistics_total_rebound","statistics_asis","statistics_steals","statistics_turnovers","statistics_blocks","statistics_personal_fouls","statistics_received_fouls","statistics_points","...55"
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001981,30001981,21101650,"Kameron Milton Allante Taylor","Kameron Taylor","K. Taylor","Taylor",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",4601,110,"Falta recibida","Foul Received","1",TRUE,1,8,6,00:08:06,3,5,0,0,75972,0,1,0,0,3,3,0,0,0,0,0,0,2,3,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20213210,20213210,20213210,"Mario  Saint-Supery Fernández","Mario Saint-Supery","M. Saint-Supery","Saint-Supery",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",4901,93,"Canasta de 2","2-Point Shot Made","5",TRUE,1,8,2,00:08:02,5,5,575,-823,75994,0,0,1,2,0,0,1,0,0,0,0,0,0,2,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001981,30001981,21101650,"Kameron Milton Allante Taylor","Kameron Taylor","K. Taylor","Taylor",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",5001,107,"Asistencia tiro de 2","Assist 2-Point Shot","1",TRUE,1,8,2,00:08:02,5,5,0,0,75994,0,1,0,0,3,3,0,1,0,0,0,0,2,3,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005361,30005361,21104838,"Stanley Ayobami Umude","Stanley Umude","S. Umude","Umude",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",5201,98,"Intento fallado de 3","3-Point Shot Missed","3",FALSE,1,7,39,00:07:39,5,5,3051,6580,76022,0,1,0,1,0,0,0,0,0,0,0,1,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005376,30005376,21104853,"Timoti Neokarte Shorts Vtori","TJ Shorts","TJ Shorts","Shorts",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",5301,104,"Rebote Defensivo","Defensive Rebound","0",TRUE,1,7,39,00:07:39,5,5,1155,275,76022,0,0,0,1,0,0,2,1,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30003340,30003340,21102903,"Justin Maurice Robinson","Justin Robinson","J. Robinson","Robinson",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",5601,159,"Personal no TL","Foul No FT","5",FALSE,1,7,30,00:07:30,5,5,0,0,76038,0,0,0,0,0,0,1,0,0,0,0,2,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005376,30005376,21104853,"Timoti Neokarte Shorts Vtori","TJ Shorts","TJ Shorts","Shorts",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",5701,110,"Falta recibida","Foul Received","0",TRUE,1,7,30,00:07:30,5,5,0,0,76038,0,0,0,1,0,0,2,1,0,0,0,0,1,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30003340,30003340,21102903,"Justin Maurice Robinson","Justin Robinson","J. Robinson","Robinson",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",5901,115,"Sale Pista","Substitution - Out","5",FALSE,1,7,30,00:07:30,5,5,0,0,76046,0,0,0,0,0,0,1,0,0,0,0,2,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005355,30005355,21104832,"Umoja Adeyemi Gibson","Umoja Gibson","U. Gibson","Gibson",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",6001,112,"Entra Pista","Substitution - In","1",FALSE,1,7,30,00:07:30,5,5,0,0,76046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001979,30001979,21101648,"Dylan  Osetkowski","Dylan Osetkowski","D. Osetkowski","Osetkowski",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",6201,98,"Intento fallado de 3","3-Point Shot Missed","8",TRUE,1,7,23,00:07:23,5,5,3964,-5890,76067,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005356,30005356,21104833,"Joshua Okechukwu Nebo","Josh Nebo","J. Nebo","Nebo",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",6301,104,"Rebote Defensivo","Defensive Rebound","32",FALSE,1,7,23,00:07:23,5,5,0,2262,76067,0,0,1,1,0,0,2,0,0,0,0,0,1,2,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005356,30005356,21104833,"Joshua Okechukwu Nebo","Josh Nebo","J. Nebo","Nebo",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",6401,106,"Pérdida","Turnover","32",FALSE,1,7,17,00:07:17,5,5,0,0,76074,0,0,1,1,0,0,2,0,0,1,0,0,1,2,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20213210,20213210,20213210,"Mario  Saint-Supery Fernández","Mario Saint-Supery","M. Saint-Supery","Saint-Supery",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",6501,103,"Recuperación","Steal","5",TRUE,1,7,17,00:07:17,5,5,0,0,76074,0,0,1,2,0,0,1,0,1,0,0,0,0,2,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20213210,20213210,20213210,"Mario  Saint-Supery Fernández","Mario Saint-Supery","M. Saint-Supery","Saint-Supery",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",6601,97,"Intento fallado de 2","2-Point Shot Missed","5",TRUE,1,7,15,00:07:15,5,5,454,-703,76076,0,0,1,3,0,0,1,0,1,0,0,0,0,2,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30003361,30003361,21102914,"Kevin Xavier Punter","Kevin Punter","K. Punter","Punter",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",6701,104,"Rebote Defensivo","Defensive Rebound","0",FALSE,1,7,15,00:07:15,5,5,368,-457,76076,1,1,0,0,0,0,1,0,0,0,0,1,0,3,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30003361,30003361,21102914,"Kevin Xavier Punter","Kevin Punter","K. Punter","Punter",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",6801,97,"Intento fallado de 2","2-Point Shot Missed","0",FALSE,1,7,0,00:07:00,5,5,269,-3388,76091,1,1,0,1,0,0,1,0,0,0,0,1,0,3,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001981,30001981,21101650,"Kameron Milton Allante Taylor","Kameron Taylor","K. Taylor","Taylor",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",6901,104,"Rebote Defensivo","Defensive Rebound","1",TRUE,1,7,0,00:07:00,5,5,621,-2755,76091,0,1,0,0,3,3,1,1,0,0,0,0,2,3,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30002724,30002724,21102352,"Nathan Donald Reuvers","Nate Reuvers","N. Reuvers","Reuvers",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",7001,94,"Canasta de 3","3-Point Shot Made","3",TRUE,1,6,38,00:06:38,8,5,7105,352,76112,1,1,0,0,0,0,0,0,0,0,0,1,1,3,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005376,30005376,21104853,"Timoti Neokarte Shorts Vtori","TJ Shorts","TJ Shorts","Shorts",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",7101,108,"Asistencia tiro de 3","Assist 3-Point Shot","0",TRUE,1,6,38,00:06:38,8,5,0,0,76112,0,0,0,1,0,0,2,2,0,0,0,0,1,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20212265,20212265,20212265,"Joel  Parra i López","Joel Parra","J. Parra","Parra",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",7201,93,"Canasta de 2","2-Point Shot Made","44",FALSE,1,6,25,00:06:25,8,7,14,-702,76125,0,0,1,2,0,0,0,0,0,0,0,0,0,2,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005355,30005355,21104832,"Umoja Adeyemi Gibson","Umoja Gibson","U. Gibson","Gibson",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",7301,107,"Asistencia tiro de 2","Assist 2-Point Shot","1",FALSE,1,6,25,00:06:25,8,7,0,0,76125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005355,30005355,21104832,"Umoja Adeyemi Gibson","Umoja Gibson","U. Gibson","Gibson",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",7701,161,"Personal 2TL","Foul 2FT","1",FALSE,1,6,23,00:06:23,8,7,0,0,76152,0,0,0,0,0,0,0,1,0,0,0,1,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005376,30005376,21104853,"Timoti Neokarte Shorts Vtori","TJ Shorts","TJ Shorts","Shorts",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",7801,110,"Falta recibida","Foul Received","0",TRUE,1,6,23,00:06:23,8,7,0,0,76152,0,0,0,1,0,0,2,2,0,0,0,0,2,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30002724,30002724,21102352,"Nathan Donald Reuvers","Nate Reuvers","N. Reuvers","Reuvers",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",8001,115,"Sale Pista","Substitution - Out","3",TRUE,1,6,23,00:06:23,8,7,0,0,76158,1,1,0,0,0,0,0,0,0,0,0,1,1,3,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20213210,20213210,20213210,"Mario  Saint-Supery Fernández","Mario Saint-Supery","M. Saint-Supery","Saint-Supery",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",8101,115,"Sale Pista","Substitution - Out","5",TRUE,1,6,23,00:06:23,8,7,0,0,76158,0,0,1,3,0,0,1,0,1,0,0,0,0,2,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20213230,20213230,20213230,"Yankuba  Sima Fatty","Yankuba Sima","Y. Sima","Sima",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",8201,112,"Entra Pista","Substitution - In","77",TRUE,1,6,23,00:06:23,8,7,0,0,76158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005406,30005406,21104883,"Armoni Daetrell Nikee Brooks","Armoni Brooks","A. Brooks","Brooks",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",8301,112,"Entra Pista","Substitution - In","12",TRUE,1,6,23,00:06:23,8,7,0,0,76158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30003361,30003361,21102914,"Kevin Xavier Punter","Kevin Punter","K. Punter","Punter",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",8401,115,"Sale Pista","Substitution - Out","0",FALSE,1,6,23,00:06:23,8,7,0,0,76158,1,1,0,1,0,0,1,0,0,0,0,1,0,3,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20209919,20209919,20209919,"Darío  Brizuela Arrieta","Darío Brizuela","D. Brizuela","Brizuela",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",8501,112,"Entra Pista","Substitution - In","8",FALSE,1,6,23,00:06:23,8,7,0,0,76158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005376,30005376,21104853,"Timoti Neokarte Shorts Vtori","TJ Shorts","TJ Shorts","Shorts",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",8601,92,"Canasta de 1","Free Throw Made","0",TRUE,1,6,23,00:06:23,9,7,0,0,76179,0,0,0,1,1,1,2,2,0,0,0,0,2,1,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005376,30005376,21104853,"Timoti Neokarte Shorts Vtori","TJ Shorts","TJ Shorts","Shorts",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",8701,96,"Intento fallado de 1","Free Throw Missed","0",TRUE,1,6,23,00:06:23,9,7,0,0,76179,0,0,0,1,1,2,2,2,0,0,0,0,2,1,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005356,30005356,21104833,"Joshua Okechukwu Nebo","Josh Nebo","J. Nebo","Nebo",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",8801,104,"Rebote Defensivo","Defensive Rebound","32",FALSE,1,6,23,00:06:23,9,7,924,-145,76179,0,0,1,1,0,0,3,0,0,1,0,0,1,2,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005376,30005376,21104853,"Timoti Neokarte Shorts Vtori","TJ Shorts","TJ Shorts","Shorts",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",9901,115,"Sale Pista","Substitution - Out","0",TRUE,1,6,1,00:06:01,9,7,0,0,76199,0,0,0,1,1,2,2,2,0,0,0,0,2,1,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005335,30005335,21104810,"Álvaro  Cárdenas Torre","Álvaro Cárdenas","A. Cárdenas","Cárdenas",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",10001,112,"Entra Pista","Substitution - In","7",TRUE,1,6,1,00:06:01,9,7,0,0,76199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005361,30005361,21104838,"Stanley Ayobami Umude","Stanley Umude","S. Umude","Umude",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",10101,115,"Sale Pista","Substitution - Out","3",FALSE,1,6,1,00:06:01,9,7,0,0,76199,0,1,0,1,0,0,0,0,0,0,0,1,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005378,30005378,21104855,"Tyrese Jeffrey Martin","Tyrese Martin","T. Martin","Martin",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",10201,112,"Entra Pista","Substitution - In","2",FALSE,1,6,1,00:06:01,9,7,0,0,76199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005378,30005378,21104855,"Tyrese Jeffrey Martin","Tyrese Martin","T. Martin","Martin",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",10401,94,"Canasta de 3","3-Point Shot Made","2",FALSE,1,5,57,00:05:57,9,10,2846,6588,76226,1,1,0,0,0,0,0,0,0,0,0,0,0,3,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005356,30005356,21104833,"Joshua Okechukwu Nebo","Josh Nebo","J. Nebo","Nebo",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",10501,108,"Asistencia tiro de 3","Assist 3-Point Shot","32",FALSE,1,5,57,00:05:57,9,10,0,0,76226,0,0,1,1,0,0,3,1,0,1,0,0,1,2,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001981,30001981,21101650,"Kameron Milton Allante Taylor","Kameron Taylor","K. Taylor","Taylor",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",10701,93,"Canasta de 2","2-Point Shot Made","1",TRUE,1,5,39,00:05:39,11,10,353,567,76247,0,1,1,1,3,3,1,1,0,0,0,0,2,5,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001981,30001981,21101650,"Kameron Milton Allante Taylor","Kameron Taylor","K. Taylor","Taylor",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",10901,115,"Sale Pista","Substitution - Out","1",TRUE,1,5,39,00:05:39,11,10,0,0,76249,0,1,1,1,3,3,1,1,0,0,0,0,2,5,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001979,30001979,21101648,"Dylan  Osetkowski","Dylan Osetkowski","D. Osetkowski","Osetkowski",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",11001,115,"Sale Pista","Substitution - Out","8",TRUE,1,5,39,00:05:39,11,10,0,0,76249,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005374,30005374,21104851,"Mouhamadou Gueye","Mo Gueye","M. Gueye","Gueye",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",11101,112,"Entra Pista","Substitution - In","16",TRUE,1,5,39,00:05:39,11,10,0,0,76249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001331,30001331,21101116,"Gonzalo  Corbalán Gutierrez","Gonzalo Corbalán","G. Corbalán","Corbalán",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",11201,112,"Entra Pista","Substitution - In","20",TRUE,1,5,39,00:05:39,11,10,0,0,76249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005356,30005356,21104833,"Joshua Okechukwu Nebo","Josh Nebo","J. Nebo","Nebo",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",11301,115,"Sale Pista","Substitution - Out","32",FALSE,1,5,39,00:05:39,11,10,0,0,76249,0,0,1,1,0,0,3,1,0,1,0,0,1,2,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20212243,20212243,20212243,"Aleksander Roman Balcerowski","Olek Balcerowski","O. Balcerowski","Balcerowski",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",11401,112,"Entra Pista","Substitution - In","22",FALSE,1,5,39,00:05:39,11,10,0,0,76249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005374,30005374,21104851,"Mouhamadou Gueye","Mo Gueye","M. Gueye","Gueye",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",11701,159,"Personal no TL","Foul No FT","16",TRUE,1,5,28,00:05:28,11,10,0,0,76280,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20212265,20212265,20212265,"Joel  Parra i López","Joel Parra","J. Parra","Parra",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",11801,110,"Falta recibida","Foul Received","44",FALSE,1,5,28,00:05:28,11,10,0,0,76280,0,0,1,2,0,0,0,0,0,0,0,0,1,2,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20212265,20212265,20212265,"Joel  Parra i López","Joel Parra","J. Parra","Parra",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",12001,115,"Sale Pista","Substitution - Out","44",FALSE,1,5,28,00:05:28,11,10,0,0,76286,0,0,1,2,0,0,0,0,0,0,0,0,1,2,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005357,30005357,21104834,"Olivier Robinson Nkamhoua","Olivier Nkamhoua","O. Nkamhoua","Nkamhoua",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",12101,112,"Entra Pista","Substitution - In","13",FALSE,1,5,28,00:05:28,11,10,0,0,76286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20212243,20212243,20212243,"Aleksander Roman Balcerowski","Olek Balcerowski","O. Balcerowski","Balcerowski",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",12601,106,"Pérdida","Turnover","22",FALSE,1,5,22,00:05:22,11,10,0,0,76307,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005406,30005406,21104883,"Armoni Daetrell Nikee Brooks","Armoni Brooks","A. Brooks","Brooks",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",12701,103,"Recuperación","Steal","12",TRUE,1,5,22,00:05:22,11,10,0,0,76307,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005374,30005374,21104851,"Mouhamadou Gueye","Mo Gueye","M. Gueye","Gueye",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",12801,98,"Intento fallado de 3","3-Point Shot Missed","16",TRUE,1,5,13,00:05:13,11,10,7321,109,76316,0,1,0,0,0,0,0,0,0,0,0,1,0,0,NA
