"id_competition","edition_year","id_match","matchweek_number","week_description","order","abb_local","abb","license_id","license_licenseStr15","license_licenseAbbrev","license_licenseNick","id_play","type_description","type_normalized_description","local","period","minute","second","crono","score_local","score_visitor","wall_clock","player_asist","player_shoot","asist_type","recovered_block","player_points","msg_type","three_make","three_misses","two_make","two_misses","free_make","free_misses","dunk","dunk_misses","valoracion","reboundOff","reboundDef","rebounds","asistencias","pts_diff","lado","a1","a2","a3","a4","a5","h1","h2","h3","h4","h5"
3,2026,105681,1,"19 - 20 septiembre",31301,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",115,"Sale Pista","Substitution - Out",TRUE,2,6,50,00:06:50,23,28,66599,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"h","Rodions Kurucs","Chris Duarte","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Isaac Nogués","Simon Birgander","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",31401,"JOV","JOV",20212423,"Simon Birgander","S. Birgander","Birgander",112,"Entra Pista","Substitution - In",TRUE,2,6,50,00:06:50,23,28,66599,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"h","Rodions Kurucs","Chris Duarte","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Isaac Nogués","Simon Birgander","Boogie Ellis","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",31601,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",115,"Sale Pista","Substitution - Out",TRUE,2,6,50,00:06:50,23,28,66611,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"h","Rodions Kurucs","Chris Duarte","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Isaac Nogués","Simon Birgander","Kwan Cheatham","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",31701,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",115,"Sale Pista","Substitution - Out",TRUE,2,6,50,00:06:50,23,28,66611,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"h","Rodions Kurucs","Chris Duarte","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Isaac Nogués","Simon Birgander","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",31801,"JOV","JOV",30000927,"Kwan Cheatham","K. Cheatham","Cheatham",112,"Entra Pista","Substitution - In",TRUE,2,6,50,00:06:50,23,28,66611,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"h","Rodions Kurucs","Chris Duarte","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Isaac Nogués","Simon Birgander","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",31901,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",112,"Entra Pista","Substitution - In",TRUE,2,6,50,00:06:50,23,28,66611,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"h","Rodions Kurucs","Chris Duarte","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Isaac Nogués","Simon Birgander","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",32001,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",92,"Canasta de 1","Free Throw Made",FALSE,2,6,50,00:06:50,23,29,66645,NA,NA,NA,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,6,"a","Rodions Kurucs","Chris Duarte","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Isaac Nogués","Simon Birgander","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",32101,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",92,"Canasta de 1","Free Throw Made",FALSE,2,6,50,00:06:50,23,30,66656,NA,NA,NA,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,7,"a","Rodions Kurucs","Chris Duarte","AJ Lawson","DJ Stewart Jr","Kobi Simmons","Ricky Rubio","Isaac Nogués","Simon Birgander","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",32401,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",115,"Sale Pista","Substitution - Out",FALSE,2,6,50,00:06:50,23,30,66657,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"a","Rodions Kurucs","Chris Duarte","AJ Lawson","DJ Stewart Jr","Damion Baugh","Ricky Rubio","Isaac Nogués","Simon Birgander","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",32501,"JOV","BKN",30005384,"Damion Baugh","D. Baugh","Baugh",112,"Entra Pista","Substitution - In",FALSE,2,6,50,00:06:50,23,30,66657,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"a","Rodions Kurucs","Chris Duarte","AJ Lawson","DJ Stewart Jr","Damion Baugh","Ricky Rubio","Isaac Nogués","Simon Birgander","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",32901,"JOV","BKN",30005375,"AJ Lawson","AJ Lawson","Lawson",159,"Personal no TL","Foul No FT",FALSE,2,6,44,00:06:44,23,30,66690,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,7,"a","Rodions Kurucs","Chris Duarte","AJ Lawson","DJ Stewart Jr","Damion Baugh","Ricky Rubio","Isaac Nogués","Simon Birgander","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",33001,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",110,"Falta recibida","Foul Received",TRUE,2,6,44,00:06:44,23,30,66690,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,"h","Rodions Kurucs","Chris Duarte","AJ Lawson","DJ Stewart Jr","Damion Baugh","Ricky Rubio","Isaac Nogués","Simon Birgander","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",33301,"JOV","JOV",20212423,"Simon Birgander","S. Birgander","Birgander",106,"Pérdida","Turnover",TRUE,2,6,34,00:06:34,23,30,66718,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,7,"h","Rodions Kurucs","Chris Duarte","AJ Lawson","DJ Stewart Jr","Damion Baugh","Ricky Rubio","Isaac Nogués","Simon Birgander","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",33701,"JOV","JOV",20212423,"Simon Birgander","S. Birgander","Birgander",161,"Personal 2TL","Foul 2FT",TRUE,2,6,19,00:06:19,23,30,66739,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,7,"h","Rodions Kurucs","Chris Duarte","AJ Lawson","DJ Stewart Jr","Damion Baugh","Ricky Rubio","Isaac Nogués","Simon Birgander","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",33801,"JOV","BKN",30005346,"DJ Stewart Jr","DJ Stewart","Stewart",110,"Falta recibida","Foul Received",FALSE,2,6,19,00:06:19,23,30,66739,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,"a","Rodions Kurucs","Chris Duarte","AJ Lawson","DJ Stewart Jr","Damion Baugh","Ricky Rubio","Isaac Nogués","Simon Birgander","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",33901,"JOV","JOV",NA,NA,NA,NA,774,"Tec. Coach CAT1 1TL","Technical Foul Coach CAT1 1FT",TRUE,2,6,19,00:06:19,23,30,66756,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,NA,"Rodions Kurucs","Chris Duarte","AJ Lawson","DJ Stewart Jr","Damion Baugh","Ricky Rubio","Isaac Nogués","Simon Birgander","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",34101,"JOV","BKN",30005375,"AJ Lawson","AJ Lawson","Lawson",115,"Sale Pista","Substitution - Out",FALSE,2,6,19,00:06:19,23,30,66760,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"a","Rodions Kurucs","Chris Duarte","Clement Frisch","DJ Stewart Jr","Damion Baugh","Ricky Rubio","Isaac Nogués","Simon Birgander","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",34201,"JOV","BKN",30003941,"Clement Frisch","C. Frisch","Frisch",112,"Entra Pista","Substitution - In",FALSE,2,6,19,00:06:19,23,30,66760,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"a","Rodions Kurucs","Chris Duarte","Clement Frisch","DJ Stewart Jr","Damion Baugh","Ricky Rubio","Isaac Nogués","Simon Birgander","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",34301,"JOV","BKN",30003966,"Chris Duarte","C. Duarte","Duarte",92,"Canasta de 1","Free Throw Made",FALSE,2,6,19,00:06:19,23,31,66780,NA,NA,NA,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,8,"a","Rodions Kurucs","Chris Duarte","Clement Frisch","DJ Stewart Jr","Damion Baugh","Ricky Rubio","Isaac Nogués","Simon Birgander","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",34501,"JOV","JOV",NA,NA,NA,NA,106,"Pérdida","Turnover",TRUE,2,6,19,00:06:19,23,31,66782,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,8,NA,"Rodions Kurucs","Chris Duarte","Clement Frisch","DJ Stewart Jr","Damion Baugh","Ricky Rubio","Isaac Nogués","Simon Birgander","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",34701,"JOV","JOV",20212423,"Simon Birgander","S. Birgander","Birgander",115,"Sale Pista","Substitution - Out",TRUE,2,6,19,00:06:19,23,31,66787,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"h","Rodions Kurucs","Chris Duarte","Clement Frisch","DJ Stewart Jr","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",34801,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",112,"Entra Pista","Substitution - In",TRUE,2,6,19,00:06:19,23,31,66787,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"h","Rodions Kurucs","Chris Duarte","Clement Frisch","DJ Stewart Jr","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",34901,"JOV","JOV",NA,NA,NA,NA,113,"Tiempo Muerto","Timeout",TRUE,2,6,19,00:06:19,23,31,66796,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,"Rodions Kurucs","Chris Duarte","Clement Frisch","DJ Stewart Jr","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",35101,"JOV","BKN",30005346,"DJ Stewart Jr","DJ Stewart","Stewart",96,"Intento fallado de 1","Free Throw Missed",FALSE,2,6,19,00:06:19,23,31,66910,NA,NA,NA,0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,8,"a","Rodions Kurucs","Chris Duarte","Clement Frisch","DJ Stewart Jr","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",35201,"JOV","BKN",30005346,"DJ Stewart Jr","DJ Stewart","Stewart",96,"Intento fallado de 1","Free Throw Missed",FALSE,2,6,19,00:06:19,23,31,66925,NA,NA,NA,0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,8,"a","Rodions Kurucs","Chris Duarte","Clement Frisch","DJ Stewart Jr","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",35401,"JOV","JOV",NA,NA,NA,NA,104,"Rebote Defensivo","Defensive Rebound",TRUE,2,6,19,00:06:19,23,31,66925,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,8,NA,"Rodions Kurucs","Chris Duarte","Clement Frisch","DJ Stewart Jr","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",35901,"JOV","BKN",30005346,"DJ Stewart Jr","DJ Stewart","Stewart",159,"Personal no TL","Foul No FT",FALSE,2,6,9,00:06:09,23,31,66943,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,8,"a","Rodions Kurucs","Chris Duarte","Clement Frisch","DJ Stewart Jr","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",36001,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",110,"Falta recibida","Foul Received",TRUE,2,6,9,00:06:09,23,31,66943,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,"h","Rodions Kurucs","Chris Duarte","Clement Frisch","DJ Stewart Jr","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",36201,"JOV","BKN",30005346,"DJ Stewart Jr","DJ Stewart","Stewart",115,"Sale Pista","Substitution - Out",FALSE,2,6,9,00:06:09,23,31,66957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"a","Rodions Kurucs","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",36301,"JOV","BKN",30000202,"Matteo Spagnolo","M. Spagnolo","Spagnolo",112,"Entra Pista","Substitution - In",FALSE,2,6,9,00:06:09,23,31,66957,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"a","Rodions Kurucs","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",36501,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",94,"Canasta de 3","3-Point Shot Made",TRUE,2,6,3,00:06:03,26,31,66973,NA,NA,NA,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,5,"h","Rodions Kurucs","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",36601,"JOV","BKN",30003966,"Chris Duarte","C. Duarte","Duarte",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,2,5,36,00:05:36,26,31,67001,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,5,"a","Rodions Kurucs","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",36701,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,5,36,00:05:36,26,31,67001,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,"h","Rodions Kurucs","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",37001,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",106,"Pérdida","Turnover",TRUE,2,5,31,00:05:31,26,31,67017,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,"h","Rodions Kurucs","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",37201,"JOV","BKN",20211797,"Rodions Kurucs","R. Kurucs","Kurucs",115,"Sale Pista","Substitution - Out",FALSE,2,5,31,00:05:31,26,31,67018,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"a","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",37301,"JOV","BKN",30005464,"Kenneth Faried","K. Faried","Faried",112,"Entra Pista","Substitution - In",FALSE,2,5,31,00:05:31,26,31,67018,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"a","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",37701,"JOV","BKN",30005384,"Damion Baugh","D. Baugh","Baugh",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,2,5,12,00:05:12,26,31,67047,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,5,"a","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",37801,"JOV","JOV",30000927,"Kwan Cheatham","K. Cheatham","Cheatham",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,5,12,00:05:12,26,31,67047,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,"h","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",37901,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,2,5,3,00:05:03,26,31,67056,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,5,"h","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",38001,"JOV","BKN",30003966,"Chris Duarte","C. Duarte","Duarte",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,5,3,00:05:03,26,31,67056,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,"a","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",38101,"JOV","BKN",30003941,"Clement Frisch","C. Frisch","Frisch",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,2,4,57,00:04:57,26,31,67063,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,5,"a","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",38201,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,4,57,00:04:57,26,31,67063,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,"h","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",38301,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,2,4,41,00:04:41,26,31,67079,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,5,"h","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",38401,"JOV","BKN",30003966,"Chris Duarte","C. Duarte","Duarte",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,4,41,00:04:41,26,31,67079,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,"a","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",38501,"JOV","BKN",30003941,"Clement Frisch","C. Frisch","Frisch",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,2,4,25,00:04:25,26,31,67094,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,5,"a","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",38601,"JOV","JOV",30000927,"Kwan Cheatham","K. Cheatham","Cheatham",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,4,25,00:04:25,26,31,67094,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,"h","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",38701,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,2,4,7,00:04:07,26,31,67112,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,5,"h","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",38801,"JOV","BKN",30003941,"Clement Frisch","C. Frisch","Frisch",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,4,7,00:04:07,26,31,67112,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,"a","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",38901,"JOV","BKN",30003966,"Chris Duarte","C. Duarte","Duarte",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,2,3,57,00:03:57,26,31,67122,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,5,"a","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",39001,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,3,57,00:03:57,26,31,67122,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,"h","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",39101,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",100,"Mate","Dunk",TRUE,2,3,51,00:03:51,28,31,67128,NA,NA,NA,0,2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,3,"h","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",39301,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",107,"Asistencia tiro de 2","Assist 2-Point Shot",TRUE,2,3,51,00:03:51,28,31,67128,"Ricky Rubio","Eli Ndiaye","Mate",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,"h","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",39401,"JOV","BKN",30003966,"Chris Duarte","C. Duarte","Duarte",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,2,3,31,00:03:31,28,31,67148,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,3,"a","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",39501,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,3,31,00:03:31,28,31,67148,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,"h","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",39701,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,2,3,21,00:03:21,28,31,67923,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,3,"h","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",39702,"JOV","BKN",30000202,"Matteo Spagnolo","M. Spagnolo","Spagnolo",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,3,21,00:03:21,28,31,67923,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,"a","Kenneth Faried","Chris Duarte","Clement Frisch","Matteo Spagnolo","Damion Baugh","Ricky Rubio","Isaac Nogués","Eli Ndiaye","Kwan Cheatham","Nico Laprovittola"
