"id_competition","edition_year","id_match","matchweek_number","week_description","order","abb_local","abb","license_id","license_licenseStr15","license_licenseAbbrev","license_licenseNick","id_play","type_description","type_normalized_description","local","period","minute","second","crono","score_local","score_visitor","wall_clock","player_asist","player_shoot","asist_type","recovered_block","player_points","msg_type","three_make","three_misses","two_make","two_misses","free_make","free_misses","dunk","dunk_misses","valoracion","reboundOff","reboundDef","rebounds","asistencias","pts_diff","lado","a1","a2","a3","a4","a5","h1","h2","h3","h4","h5"
3,2026,105681,1,"19 - 20 septiembre",46101,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,1,6,00:01:06,35,39,67601,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,"h","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ricky Rubio","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",46201,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,2,0,58,00:00:58,35,39,67608,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,4,"h","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ricky Rubio","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",46301,"JOV","BKN",30000202,"Matteo Spagnolo","M. Spagnolo","Spagnolo",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,0,58,00:00:58,35,39,67608,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,"a","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ricky Rubio","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",46401,"JOV","BKN",30000202,"Matteo Spagnolo","M. Spagnolo","Spagnolo",106,"Pérdida","Turnover",FALSE,2,0,54,00:00:54,35,39,67613,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,4,"a","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ricky Rubio","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",46501,"JOV","JOV",30000095,"Yannick Kraag","Y. Kraag","Kraag",103,"Recuperación","Steal",TRUE,2,0,54,00:00:54,35,39,67613,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,"h","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Eli Ndiaye","Ricky Rubio","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",46901,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",115,"Sale Pista","Substitution - Out",TRUE,2,0,49,00:00:49,35,39,67647,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"h","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Kwan Cheatham","Ricky Rubio","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",47001,"JOV","JOV",30000927,"Kwan Cheatham","K. Cheatham","Cheatham",112,"Entra Pista","Substitution - In",TRUE,2,0,49,00:00:49,35,39,67647,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"h","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Kwan Cheatham","Ricky Rubio","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",47301,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",93,"Canasta de 2","2-Point Shot Made",TRUE,2,0,42,00:00:42,37,39,67677,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,2,"h","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Kwan Cheatham","Ricky Rubio","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",47401,"JOV","BKN",30001957,"Markus Howard","M. Howard","Howard",160,"Personal 1TL","Foul 1FT",FALSE,2,0,42,00:00:42,37,39,67682,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,2,"a","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Kwan Cheatham","Ricky Rubio","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",47501,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",110,"Falta recibida","Foul Received",TRUE,2,0,42,00:00:42,37,39,67682,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,"h","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Kwan Cheatham","Ricky Rubio","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",47601,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",92,"Canasta de 1","Free Throw Made",TRUE,2,0,42,00:00:42,38,39,67702,NA,NA,NA,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"h","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Kwan Cheatham","Ricky Rubio","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",48101,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",115,"Sale Pista","Substitution - Out",TRUE,2,0,42,00:00:42,38,39,67722,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"h","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Kwan Cheatham","Isaac Nogués","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",48201,"JOV","JOV",30004053,"Isaac Nogués","I. Nogués","Nogués",112,"Entra Pista","Substitution - In",TRUE,2,0,42,00:00:42,38,39,67722,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"h","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Kwan Cheatham","Isaac Nogués","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",48401,"JOV","BKN",20211797,"Rodions Kurucs","R. Kurucs","Kurucs",93,"Canasta de 2","2-Point Shot Made",FALSE,2,0,36,00:00:36,38,41,67753,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,3,"a","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Kwan Cheatham","Isaac Nogués","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",48501,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",107,"Asistencia tiro de 2","Assist 2-Point Shot",FALSE,2,0,36,00:00:36,38,41,67753,"Kobi Simmons","Rodions Kurucs","Canasta de 2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,"a","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Kwan Cheatham","Isaac Nogués","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",49001,"JOV","JOV",30004053,"Isaac Nogués","I. Nogués","Nogués",115,"Sale Pista","Substitution - Out",TRUE,2,0,31,00:00:31,38,41,67764,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Kwan Cheatham","Ricky Rubio","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",49101,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",112,"Entra Pista","Substitution - In",TRUE,2,0,31,00:00:31,38,41,67764,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Kwan Cheatham","Ricky Rubio","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",49301,"JOV","JOV",30000927,"Kwan Cheatham","K. Cheatham","Cheatham",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,2,0,21,00:00:21,38,41,67785,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,3,"h","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Kwan Cheatham","Ricky Rubio","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",49401,"JOV","BKN",20210830,"Tadas Sedekerskis","T. Sedekerskis","Sedekerskis",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,0,21,00:00:21,38,41,67785,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,"a","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Kwan Cheatham","Ricky Rubio","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",49501,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,2,0,2,00:00:02,38,41,67804,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,3,"a","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Kwan Cheatham","Ricky Rubio","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",49601,"JOV","BKN",30000202,"Matteo Spagnolo","M. Spagnolo","Spagnolo",101,"Rebote Ofensivo","Offensive Rebound",FALSE,2,0,2,00:00:02,38,41,67804,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,"a","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Kwan Cheatham","Ricky Rubio","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",49901,"JOV",NA,NA,NA,NA,NA,116,"Final de Periodo","End of the Quarter",FALSE,2,0,0,00:00:00,38,41,67814,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,"Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Kwan Cheatham","Ricky Rubio","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",50001,"JOV",NA,NA,NA,NA,NA,121,"Inicio Periodo","Start of the Quarter",FALSE,3,10,0,00:10:00,38,41,67814,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,"Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Kwan Cheatham","Ricky Rubio","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",50201,"JOV","JOV",30000927,"Kwan Cheatham","K. Cheatham","Cheatham",115,"Sale Pista","Substitution - Out",TRUE,3,10,0,00:10:00,38,41,68842,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Yannick Kraag","Emir Sulejmanovic","Ricky Rubio","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",50301,"JOV","JOV",30000095,"Yannick Kraag","Y. Kraag","Kraag",115,"Sale Pista","Substitution - Out",TRUE,3,10,0,00:10:00,38,41,68842,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Nico Laprovittola"
3,2026,105681,1,"19 - 20 septiembre",50401,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",115,"Sale Pista","Substitution - Out",TRUE,3,10,0,00:10:00,38,41,68842,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",50501,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",112,"Entra Pista","Substitution - In",TRUE,3,10,0,00:10:00,38,41,68842,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",50601,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",112,"Entra Pista","Substitution - In",TRUE,3,10,0,00:10:00,38,41,68842,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",50701,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",112,"Entra Pista","Substitution - In",TRUE,3,10,0,00:10:00,38,41,68842,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Rodions Kurucs","Kobi Simmons","Markus Howard","Matteo Spagnolo","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",50801,"JOV","BKN",30000202,"Matteo Spagnolo","M. Spagnolo","Spagnolo",115,"Sale Pista","Substitution - Out",FALSE,3,10,0,00:10:00,38,41,68842,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"a","Rodions Kurucs","Kobi Simmons","Markus Howard","Chris Duarte","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",50901,"JOV","BKN",30001957,"Markus Howard","M. Howard","Howard",115,"Sale Pista","Substitution - Out",FALSE,3,10,0,00:10:00,38,41,68842,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"a","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",51001,"JOV","BKN",20210830,"Tadas Sedekerskis","T. Sedekerskis","Sedekerskis",115,"Sale Pista","Substitution - Out",FALSE,3,10,0,00:10:00,38,41,68842,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"a","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",51101,"JOV","BKN",30003966,"Chris Duarte","C. Duarte","Duarte",112,"Entra Pista","Substitution - In",FALSE,3,10,0,00:10:00,38,41,68842,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"a","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",51201,"JOV","BKN",30005375,"AJ Lawson","AJ Lawson","Lawson",112,"Entra Pista","Substitution - In",FALSE,3,10,0,00:10:00,38,41,68842,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"a","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",51301,"JOV","BKN",30003941,"Clement Frisch","C. Frisch","Frisch",112,"Entra Pista","Substitution - In",FALSE,3,10,0,00:10:00,38,41,68842,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"a","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",51601,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",93,"Canasta de 2","2-Point Shot Made",TRUE,3,9,50,00:09:50,40,41,68923,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,1,"h","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",51801,"JOV","BKN",30003941,"Clement Frisch","C. Frisch","Frisch",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,3,9,27,00:09:27,40,41,68946,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,"a","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",51901,"JOV","BKN",30003941,"Clement Frisch","C. Frisch","Frisch",105,"Tapón Recibido","Block Received",FALSE,3,9,27,00:09:27,40,41,68946,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,"a","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",52001,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",102,"Tapón","Block",TRUE,3,9,27,00:09:27,40,41,68946,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"h","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",52101,"JOV","JOV",NA,NA,NA,NA,104,"Rebote Defensivo","Defensive Rebound",TRUE,3,9,27,00:09:27,40,41,68946,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,NA,"Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",52601,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",159,"Personal no TL","Foul No FT",FALSE,3,9,22,00:09:22,40,41,68961,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,"a","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",52701,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",110,"Falta recibida","Foul Received",TRUE,3,9,22,00:09:22,40,41,68961,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"h","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",52801,"JOV","JOV",NA,NA,NA,NA,416,"IR - Challenge entrenador local",NA,TRUE,3,9,22,00:09:22,40,41,68967,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,1,NA,"Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",53001,"JOV","JOV",NA,NA,NA,NA,749,"IR - Challenge perdido","IR - Challenge lost",TRUE,3,9,22,00:09:22,40,41,68999,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",53301,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,3,9,13,00:09:13,40,41,69025,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,1,"h","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",53401,"JOV","BKN",30005375,"AJ Lawson","AJ Lawson","Lawson",104,"Rebote Defensivo","Defensive Rebound",FALSE,3,9,13,00:09:13,40,41,69025,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,"a","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",53701,"JOV","BKN",30005375,"AJ Lawson","AJ Lawson","Lawson",93,"Canasta de 2","2-Point Shot Made",FALSE,3,8,49,00:08:49,40,43,69062,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,3,"a","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",53801,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,3,8,38,00:08:38,40,43,69073,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,3,"h","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",53901,"JOV","BKN",20211797,"Rodions Kurucs","R. Kurucs","Kurucs",104,"Rebote Defensivo","Defensive Rebound",FALSE,3,8,38,00:08:38,40,43,69073,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,"a","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",54201,"JOV","BKN",20211797,"Rodions Kurucs","R. Kurucs","Kurucs",109,"Falta en Ataque","Offensive Foul",FALSE,3,8,31,00:08:31,40,43,69095,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,3,"a","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",54301,"JOV","BKN",20211797,"Rodions Kurucs","R. Kurucs","Kurucs",106,"Pérdida","Turnover",FALSE,3,8,31,00:08:31,40,43,69095,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,3,"a","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",54401,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",110,"Falta recibida","Foul Received",TRUE,3,8,31,00:08:31,40,43,69095,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,"h","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",54701,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",106,"Pérdida","Turnover",TRUE,3,8,17,00:08:17,40,43,69117,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,3,"h","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",54801,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",103,"Recuperación","Steal",FALSE,3,8,17,00:08:17,40,43,69117,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,"a","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",55101,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",161,"Personal 2TL","Foul 2FT",TRUE,3,8,16,00:08:16,40,43,69133,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,3,"h","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",55201,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",110,"Falta recibida","Foul Received",FALSE,3,8,16,00:08:16,40,43,69133,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,"a","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
